,Location,Country,City,Borough,County
131,"East Rockaway, New York",US,East Rockaway, ,Nassau
132,"Vero Beach, Florida",US,Vero Beach, ,Indian River County
133,"South Richmond Hill, New York",US,New York,Queens, 
134,"Matawan, New Jersey",US,Matawan, ,Monmouth
135,"Maplewood, New Jersey",US,Maplewood, ,Essex
136,"Mamaronek, New York",US,Mamaroneck, ,Westchester
137,"Villanova, Pennsylvania",US,Radnor Township,Villanova,Delaware
138,"Warwick, Rhode Island",US,Warwick, ,Kent
139,"Edison, New Jersey",US,Edison, ,Middlesex
140,"Union, New Jersey",US, , ,Union
141,"Maitland, Florida",US,Maitland, ,Orange County
142,"Burlington, Vermont",US,Burlington, ,Chittenden
143,"Napa, California",US,Napa, ,Napa
144,"MAPLEWOOD, New Jersey",US,Maplewood, ,Essex
145,"Gainesville, Florida",US,Gainesville, ,Alachua
146,"Warren, New Jersey",US, , ,Warren
147,"Ridgewood, New Jersey",US,Ridgewood, ,Bergen
148,"Mesa,  Arizona",US,Mesa, ,Maricopa
149,"Tuxedo Park, New York",US,Tuxedo,Tuxedo Park,Orange
150,"ALBANY, New York",US,Albany, ,Albany
151,"Thornwood, New York",US,Mount Pleasant,Thornwood,Westchester
152,"Kensington, California",US,Kensington, ,Contra Costa
153,"Croton Falls, New York",US,North Salem,Croton Falls,Westchester
154,"Coxsackie, New York",US,Coxsackie,Coxsackie,Greene County
155,"Croton on Hudson, New York",US,Cortlandt,Croton-on-Hudson,Westchester
156,"Schenecady, New York",US,Schenectady, ,Schenectady County
157,"fair lawn, New Jersey",US,Fair Lawn, ,Bergen
158,"Monsey, New York",US,Monsey, ,Rockland
159,"Castleton on Hudson, New York",US,Castleton-on-Hudson, ,Rensselaer
160,"Highland Lakes, New Jersey",US,Vernon Township, ,Sussex
161,"Ferndale, Washington",US,Ferndale, ,Whatcom
162,"Peekskill, New York",US,Peekskill, ,Westchester
163,"Rocky Point, New York",US,Brookhaven,Rocky Point,Suffolk
164,"Long Island City, New York",US,Long Island City,Queens, 
165,"Gornment, New York",US,New York, , 
166,"West Haverstraw, New York",US,Haverstraw,West Haverstraw,Rockland
167,"Port Townsend, Washington",US,Port Townsend, ,Jefferson
168,"New York, New York",US,New York, , 
169,"Elka Park, New York",US,Hunter,Elka Park,Greene County
170,"Lake Hill, New York",US,East Fishkill,Hillside Lake,Dutchess
171,"Mill Valley, California",US,Mill Valley, ,Marin
172,"Bethel, Connecticut",US,Bethel, ,Western Connecticut Planning Region
173,"Montreal, ",US,Montréal, ,Agglomération de Montréal
174,"Allston, Massachussets",US,Boston,Allston,Suffolk
175,"River Edge, New Jersey",US,River Edge, ,Bergen
176,"Carle Place, New York",US,Carle Place, ,Nassau
177,"Succasunna, New Jersey",US,Roxbury Township,Succasunna,Morris
178,"Renick, West Virginia",US, ,Renicks Valley,Greenbrier
179,"Winchester, Virginia",US,Winchester, , 
180,"Garnerville, New York",US,Haverstraw,Garnerville,Rockland
181,"Englewood, New Jersey",US,Englewood, ,Bergen
182,"Keene, New York",US,Keene, ,Essex
183,"Baldwin, New York",US,Baldwin, ,Nassau
184,"Stroudsburg, Pennsylvania",US,Stroudsburg, ,Monroe
185,"Roxbury, New York",US,Roxbury, ,Delaware
186,"Glenford, New York",US,Hurley,Glenford,Ulster
187,"East Nassau, New York",US,Nassau,East Nassau,Rensselaer
188,"Hillsborough, New Jersey",US,Hillsborough Township, ,Somerset
189,"Princeton, New Jersey",US,Princeton, ,Mercer
190,"Mattituck, New York",US,Southold,Mattituck,Suffolk
191,"San Diego, California",US,San Diego, ,San Diego
192,"Spencerport, New York",US,Spencerport, ,Monroe County
193,"Scarsdale, New York",US,Scarsdale, ,Westchester
194,"Lakewood Township, New Jersey",US,Lakewood Township, ,Ocean
195,"East Amherst, New York",US,Clarence,East Amherst,Erie County
196,"Hamilton, New Jersey",US,Hamilton Township, ,Mercer
197,"Voorheesville, New York",US,New Scotland,Voorheesville,Albany
198,"Howell, New Jersey",US,Howell Township, ,Monmouth
199,"Summit, New Jersey",US,Summit, ,Union
200,"Lake Grove, New York",US,Brookhaven,Lake Grove,Suffolk
201,"Burnt Hills, New York",US,Ballston,Burnt Hills,Saratoga
202,"Santa Monica, California",US,Santa Monica, ,Los Angeles
203,"Oak Creek, Colorado",US,Oak Creek, ,Routt
204,"Greene, New York",US, , ,Greene County
205,"Rhinecliff, New York",US,Rhinebeck,Rhinecliff,Dutchess
206,"Keene, New Hampshire",US,Keene, ,Cheshire
207,"Kalamazoo, Michigan",US,Kalamazoo, ,Kalamazoo
208,"New Milford, New Jersey",US,New Milford, ,Bergen
209,"Woodmere, New York",US,Woodmere, ,Nassau
210,"Sleightsburg, New York",US,Esopus,Sleightsburg,Ulster
211,"Ballston Lakes, New York",US,Ballston, ,Saratoga
212,"Lexington, Massachussets",US,Lexington, ,Middlesex County
213,"Indiana, Pennsylvania",US, , ,Indiana
214,"Randolph, Vermont",US,Randolph, ,Orange
215,"Cornwall on Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
216,"Halesite, New York",US,Huntington,Fort Hill,Suffolk
217,"Seaford, New York",US,Seaford, ,Nassau
218,"Ridgefield Park, New Jersey",US,Ridgefield Park, ,Bergen
219,"Beverly, New Jersey",US,Beverly, ,Burlington
220,"Centereach, New York",US,Brookhaven,Centereach,Suffolk
221,"East Meadow, New York",US,East Meadow, ,Nassau
222,"Croton-On-Hudson, New York",US,Cortlandt,Croton-on-Hudson,Westchester
223,"Mastic Beach, New York",US,Brookhaven,Mastic Beach,Suffolk
224,"Kennett Square, Pennsylvania",US,Kennett Square, ,Chester
225,"Rye Brook, New York",US,Rye Brook, ,Westchester
226,"Old Greenwich, Connecticut",US,Greenwich,Old Greenwich,Western Connecticut Planning Region
227,"Palm Beach, Florida",US,West Palm Beach, ,Palm Beach
228,"Tenafly, New Jersey",US,Tenafly, ,Bergen
229,"Harrington Park, New Jersey",US,Harrington Park, ,Bergen
230,"Riverdale, New York",US,Riverdale,The Bronx, 
231,"Ridgeway, South Carolina",US,Ridgeway, ,Fairfield
232,"Malden-on-Hudson, New York",US,Saugerties,Malden-on-Hudson,Ulster
233,"Tivoli, New York",US,Red Hook,Tivoli,Dutchess
234,"Bal Harbour, Florida",US,Bal Harbour Village, ,Miami-Dade
235,"Nashville, Tennessee",US,Nashville, ,Davidson
236,"Mountainville, New York",US,Cornwall,Mountainville,Orange
237,"Hopkins, South Carolina",US, ,Hopkins,Richland
238,"Fort Montgomery, New York",US,Fort Montgomery, ,Orange
239,"Pawling, New York",US,Pawling,Pawling,Dutchess
240,"Utica, New York",US,Utica, ,Oneida
241,"Absecon, New Jersey",US,Absecon, ,Atlantic
242,"Schuylerville, New York",US,Schuylerville, ,Saratoga
243,"Galesville, Wisconsin",US,Galesville, ,Trempealeau
244,"Argyle, New York",US,Argyle,Argyle,Washington
245,"West Redding, Connecticut",US,Redding, ,Western Connecticut Planning Region
246,"Westwood, New Jersey",US,Westwood, ,Bergen
247,"Blooming Grove, New York",US,South Blooming Grove, ,Orange
248,"BROOKLYN, New York",US,New York,Brooklyn, 
249,"Collinsville, Connecticut",US,Canton,Collinsville,Capitol Planning Region
250,"Hampton Park, New Jersey",US,Stillwater, ,Sussex
251,"West Babylon, New York",US,Babylon,West Babylon,Suffolk
252,"Williamsburg, Virginia",US,Williamsburg, , 
253,"Newton, New Jersey",US,Newton, ,Sussex
254,"Medford, Oregon",US,Medford, ,Jackson
255,"Westland, Michigan",US,Westland, ,Wayne
256,"Haverstraw, New York",US,Haverstraw,Haverstraw,Rockland
257,"Hume, Virginia",US, ,Hume,Fauquier
258,"Clintondale, New York",US,Plattekill,Clintondale,Ulster
259,"Clinton, New Jersey",US,Clinton, ,Hunterdon
260,"Worthington, Massachussets",US,Worthington, ,Hampshire
261,"Webster, New York",US,Webster,Webster,Monroe County
262,"Freeport, New York",US,Freeport, ,Nassau
263,"Massapequa, New York",US,Massapequa, ,Nassau
264,"Newbury, New Hampshire",US,Newbury, ,Merrimack
265,"Olean, New York",US,Olean, ,Cattaraugus
266,"Roanoke, Virginia",US,Roanoke, , 
267,"Gerrardstown, West Virginia",US, ,Gerrardstown,Berkeley
268,"Fort Ann, New York",US,Fort Ann,Fort Ann,Washington
269,"Millerton, New York",US,Millerton, ,Dutchess
270,"Grandview-On-Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
271,"Castleton On Hudson, New York",US,Castleton-on-Hudson, ,Rensselaer
272,"Cordtlandt Manor, New York",US,Cortlandt, ,Westchester
273,"Monmouth Junction, New Jersey",US,South Brunswick,Monmouth Junction,Middlesex
274,"Olivebridge, New York",US,Olive,Olivebridge,Ulster
275,"Wingdale, New York",US,Wingdale, ,Dutchess
276,"Philo, California",US,Philo, ,Mendocino
277,"Williamsport, Indiana",US,Williamsport, ,Warren
278,"Kill Buck, New York",US,Great Valley,Kill Buck,Cattaraugus
279,"Norht Creek, New York",US,Yonkers, ,Westchester
280,"Rensselaer, New York",US, , ,Rensselaer
281,"La Jolla, California",US,San Diego,La Jolla,San Diego
282,"Central Islip, New York",US,Islip,Central Islip,Suffolk
283,"Coral Gables, Florida",US,Coral Gables, ,Miami-Dade
284,"Hartford, Connecticut",US,Hartford, ,Capitol Planning Region
285,"New Milford, Connecticut",US,New Milford, ,Western Connecticut Planning Region
286,"Elmont, New York",US,Elmont, ,Nassau
287,"Wilton, Connecticut",US,Wilton, ,Western Connecticut Planning Region
288,"Whitestone, New York",US,Whitestone,Queens, 
289,"Marmora, New Jersey",US,Upper Township,Marmora,Cape May
290,"Chevy Chase, Maryland",US,Town of Chevy Chase, ,Montgomery
291,"Tuxedo Road, New York",US,Tuxedo,Tuxedo Park,Orange
292,"Gansevoort, New York",US,New York,Manhattan, 
293,"Storrs, Connecticut",US,Mansfield,Storrs,Capitol Planning Region
294,"Westhampton Beach, New York",US,Southampton,Westhampton Beach,Suffolk
295,"Southampton, New York",US,Southampton,Southampton,Suffolk
296,"Southport, Connecticut",US,Southport,Southport,Greater Bridgeport Planning Region
297,"Port Henry, New York",US,Moriah,Port Henry,Essex
298,"Hutchinson, Minnesota",US,Hutchinson, ,McLeod
299,"Connelly, New York",US,Esopus,Connelly,Ulster
300,"Wainscott, New York",US,East Hampton,Wainscott,Suffolk
301,"Dayton, Texas",US,Dayton, ,Liberty
302,"NEW YORK, New York",US,New York, , 
303,"Woodhaven, New York",US,Woodhaven,Queens, 
304,"Port Washington, New York",US,Port Washington, ,Nassau
305,"Mount Tremper, New York",US,Shandaken, ,Ulster
306,"Neversink, New York",US,Neversink, ,Sullivan
307,"Howard Beach, New York",US,New York,Queens, 
308,"Avon, Connecticut",US,Avon, ,Capitol Planning Region
309,"Leeds, New York",US,Catskill,Leeds,Greene County
310,"Harrison, New York",US,Harrison, ,Westchester
311,"Albany, New York",US,Albany, ,Albany
312,"Northborough, Massachussets",US,Northborough, ,Worcester County
313,"Carmel, New York",US,Carmel, ,Putnam
314,"West Hurley, New York",US,Hurley,West Hurley,Ulster
315,"Hannacroix, New York",US,New Baltimore,Hannacroix,Greene County
316,"Greenwich, New York",US,New York,Manhattan, 
317,"Water Mill, New York",US,Southampton,Water Mill,Suffolk
318,"Evansville, Indiana",US,Evansville, ,Vanderburgh
319,"Bridgton, Maine",US,Bridgton, ,Cumberland
320,"Dumont, New Jersey",US,Dumont, ,Bergen
321,"Buchanan, New York",US,Cortlandt,Buchanan,Westchester
322,"Balston Lake, New York",US,Lakeview, ,Nassau
323,"Edgewater, New Jersey",US,Edgewater, ,Bergen
324,"Ny, New York",US,New York, , 
325,"Piermont, New York",US,Piermont, ,Rockland
326,"Grand Gorge, New York",US,Roxbury,Grand Gorge,Delaware
327,"Fort Lauderdale, Florida",US,Fort Lauderdale, ,Broward County
328,"Naples, New York",US,Naples,Naples,Ontario
329,"Rensseler, New York",US, , ,Rensselaer
330,"Athens, New York",US,Athens,Athens,Greene County
331,"Halethorpe, Maryland",US,Arbutus,Halethorpe,Baltimore County
332,"Stuyvesant Falls, New York",US,Stuyvesant,Stuyvesant Falls,Columbia
333,"orangeburg, New York",US,Orangeburg, ,Rockland
334,"Bethlehem, Pennsylvania",US,Bethlehem, ,Northampton
335,"Brielle, New Jersey",US,Brielle,Brielle Borough,Monmouth
336,"Kingston, ",US,Kingston, ,Kingston
337,"West New York, New Jersey",US,West New York, ,Hudson
338,"South Bound Brook, New Jersey",US,South Bound Brook, ,Somerset
339,"Township of Washington, New Jersey",US,Township of Washington, ,Bergen
340,"New york, New York",US,New York, , 
341,"Kings Park, New York",US,Smithtown,Kings Park,Suffolk
342,"West Tisbury, Massachussets",US,West Tisbury, ,Dukes
343,"Yonkers, New York",US,Yonkers, ,Westchester
344,"Elizaville, New York",US,Livingston,Elizaville,Columbia
345,"Livingston, Montana",US,Livingston, ,Park
346,"Tucson,  Arizona",US,Tucson, ,Pima
347,"Clinton, New York",US, , ,Clinton
348,"Stony Brook, New York",US,Stony Brook University,Stony Brook,Suffolk
349,"Mt Vernon, New York",US,Mount Vernon, ,Westchester
350,"Rolling Meadows, Illinois",US,Rolling Meadows, ,Cook County
351,"Weston, Connecticut",US,Weston, ,Western Connecticut Planning Region
352,"Union Beach, New Jersey",US,Union Beach, ,Monmouth
353,"Union City, New Jersey",US,Union City, ,Hudson
354,"Tarryown, New York",US,Tarrytown, ,Westchester
355,"El Sobrante, California",US,El Sobrante, ,Contra Costa
356,"Stewart Manor, New York",US,Stewart Manor, ,Nassau
357,"Pasadena, California",US,Pasadena, ,Los Angeles
358,"Norwalk, Connecticut",US,Norwalk, ,Western Connecticut Planning Region
359,"Fishkill, New York",US,Fishkill,Fishkill,Dutchess
360,"Malvern, Pennsylvania",US,Malvern, ,Chester
361,"Gulfport, Florida",US,Gulfport, ,Pinellas
362,"Austin, Texas",US,Austin, ,Travis
363,"Acton, Massachussets",US,Acton, ,Middlesex County
364,"Patchogue, New York",US,Brookhaven,Patchogue,Suffolk
365,"Tolland, Connecticut",US, , ,Capitol Planning Region
366,"Rye, New York",US,Rye, ,Westchester
367,"Ellenville, New York",US,Wawarsing,Ellenville,Ulster
368,"College Point, New York",US,College Point,Queens, 
369,"Bovina Center, New York",US,Bovina Center,Bovina,Delaware
370,"Wilmington, Delaware",US,Wilmington, ,New Castle
371,"Long Beach, California",US,Long Beach, ,Los Angeles
372,"Cooperstown, New York",US,Cooperstown, ,Otsego
373,"Clarendon, Vermont",US,Clarendon, ,Rutland County
374,"South Fallsburg, New York",US,Fallsburg,South Fallsburg,Sullivan
375,"Haworth, New Jersey",US,Haworth, ,Bergen
376,"Callicoon Center, New York",US,Town of Callicoon,Callicoon Center,Sullivan
377,"Tulsa, Oklahoma",US,Tulsa, ,Tulsa
378,"Roslyn, New York",US,Roslyn, ,Nassau
379,"Woodland Hills, California",US,Woodland Hills,Woodland Hills-Warner Center Neighborhood Council District,Los Angeles
380,"Ozone Park, New York",US,Ozone Park,Queens, 
381,"Cincinnati, Ohio",US,Cincinnati, ,Hamilton
382,"Johnsburg, New York",US,Johnsburg, ,Warren
383,"Spencertown, New York",US,Austerlitz,Spencertown,Columbia
384,"Cudahy, Wisconsin",US,Cudahy, ,Milwaukee County
385,"New Paltz, New York",US,New Paltz,New Paltz,Ulster
386,"Ho Ho Kus, New Jersey",US,Ho-Ho-Kus, ,Bergen
387,"Woodbury, New York",US,Woodbury, ,Nassau
388,"Sayville, New York",US,Islip,Sayville,Suffolk
389,"Carrollton, Texas",US,Carrollton, ,Dallas
390,"Hillsdale, New York",US,Hillsdale, ,Columbia
391,"Kingston, New York",US,Kingston, ,Ulster
392,"Wayne, New Jersey",US,Wayne, ,Passaic
393,"Hartsdale, New York",US,Hartsdale, ,Westchester
394,"South Salem, New York",US,Lewisboro,South Salem,Westchester
395,"Amsterdam, New York",US,New York,Manhattan, 
396,"Jamaica Plain, Massachussets",US,Boston,Jamaica Plain,Suffolk
397,"White Plains, New York",US,White Plains, ,Westchester
398,"Annapolis, Maryland",US,Annapolis, ,Anne Arundel
399,"West Park, New York",US,New York,Manhattan, 
400,"Corinth, Vermont",US, ,Cookville,Orange
401,"Mamaroneck, New York",US,Mamaroneck, ,Westchester
402,"Norfolk, Massachussets",US, , ,Norfolk
403,"Kinderhook, New York",US,Kinderhook,Kinderhook,Columbia
404,"Milton, New York",US,Milton, ,Saratoga
405,"Auburn, ",US,Auburn, ,King
406,"Clarksburg, Massachussets",US,Clarksburg, ,Berkshire
407,"Andover, Massachussets",US,Andover, ,Essex County
408,"Jamestown, New York",US,Jamestown, ,Chautauqua
409,"Williamsville, New York",US,Amherst,Williamsville,Erie County
410,"Lincoln University, Pennsylvania",US,Lincoln University, ,Chester
411,"Brattleboro, Vermont",US,Brattleboro, ,Windham County
412,"Bridport, Vermont",US, ,Bridport,Addison
413,"Florissant, Missouri",US,Florissant, ,Saint Louis County
414,"New Windsor, New York",US,New Windsor, ,Orange
415,"Aberdeen, New Jersey",US,Aberdeen Township, ,Monmouth
416,"Flagler Beach, Florida",US,Flagler Beach, ,Flagler
417,"Riverside, Connecticut",US,Greenwich,Riverside,Western Connecticut Planning Region
418,"Beacon, New York",US,Beacon, ,Dutchess
419,"Marco Island, Florida",US,Marco Island, ,Collier
420,"Shelburne, Vermont",US,Shelburne, ,Chittenden
421,"Rego Park, New York",US,New York,Queens, 
422,"Sleepy Hollow, New York",US,Mount Pleasant,Sleepy Hollow,Westchester
423,"Cape Coral, Florida",US,Cape Coral, ,Lee
424,"Lewes, Delaware",US,Lewes, ,Sussex
425,"Demarest, New Jersey",US,Demarest, ,Bergen
426,"Portland, Oregon",US,Portland, ,Multnomah
427,"Los Angeles, California",US,Los Angeles, ,Los Angeles
428,"Eagle, Idaho",US,Eagle, ,Ada
429,"Safety Harbor, Florida",US,Safety Harbor, ,Pinellas
430,"Shrub Oak, New York",US,Yorktown,Shrub Oak,Westchester
431,"South Orange, New Jersey",US,South Orange, ,Essex
432,"Salem, New York",US,New Salem, ,York County
433,"Schodack Landing, New York",US,Schodack,Schodack Landing,Rensselaer
434,"Green Island, New York",US,Green Island, ,Albany
435,"Stirling, New Jersey",US,Long Hill,Stirling,Morris
436,"Washington, ",US,Washington, , 
437,"Barnegat, New Jersey",US,Barnegat Township, ,Ocean
438,"Roscoe, New York",US,Rockland,Roscoe,Sullivan
439,"new york city, New York",US,New York,Manhattan, 
440,"Newcomb, New York",US, ,Newcomb,Essex
441,"Ardsley, New York",US,Ardsley, ,Westchester
442,"Putnam valley, New York",US,Putnam Valley, ,Putnam
443,"Silver Spring, Maryland",US,Silver Spring, ,Montgomery
444,"Rosendale, New York",US,Rosendale,Tillson,Ulster
445,"Queens Vlg, New York",US,New York,Queens, 
446,"Climax, New York",US,Coxsackie,Climax,Greene County
447,"Richmond, New York",US,Richmondville,Richmondville,Schoharie
448,"Clinton Corners, New York",US,Clinton Corners, ,Dutchess
449,"Santa Ana, California",US,Santa Ana, ,Orange
450,"Fayetteville, New York",US,Manlius,Fayetteville,Onondaga
451,"Holmes, New York",US,New York,Manhattan, 
452,"Crownsville, Maryland",US,Crownsville, ,Anne Arundel
453,"Thiells, New York",US,Haverstraw,Thiells,Rockland
454,"Briarcliff Manor, New York",US,Ossining,Briarcliff Manor,Westchester
455,"Wolverine lake, Michigan",US,Commerce Charter Township,Wolverine Lake,Oakland
456,"Walton, New York",US,Walton,Walton,Delaware
457,"Gahanna, Ohio",US,Gahanna, ,Franklin County
458,"Croton, New York",US,Cortlandt,Croton-on-Hudson,Westchester
459,"Belle Mead, New Jersey",US,Montgomery Township, ,Somerset
460,"Elkins Park, Pennsylvania",US,Elkins Park,Elkins Park Gardens,Montgomery
461,"Sandy Hook, Connecticut",US,Newtown,Sandy Hook,Western Connecticut Planning Region
462,"North Tonawanda, New York",US,North Tonawanda, ,Niagara
463,"Eldred, New York",US,Highland,Eldred,Sullivan
464,"Glenham, New York",US,Fishkill,Glenham,Dutchess
465,"Seattle, Washington",US,Seattle, ,King
466,"Rome, New York",US,Rome, ,Oneida
