,Location,Country,City,Borough,County
66,"Orlando, Florida",US,Orlando, ,Orange County
67,"Princeton, New Jersey",US,Princeton,Princeton Center,Mercer
68,"New Gretna, New Jersey",US,Bass River Township,New Gretna,Burlington
69,"Barrington, New Jersey",US,Barrington, ,Camden
70,"Minneapolis, Minnesota",US,Minneapolis, ,Hennepin
71,"Milford, Connecticut",US,Milford, ,South Central Connecticut Planning Region
72,"La Jolla, California",US,San Diego,La Jolla,San Diego
73,"Iowa City, Iowa",US,Iowa City, ,Johnson
74,"Gettysburg, Pennsylvania",US,Gettysburg, ,Adams
75,"Lexington, South Carolina",US, , ,Lexington
76,"Rahway, New Jersey",US,Rahway, ,Union
77,"Green Cove Springs, Florida",US,Green Cove Springs, ,Clay
78,"Sherman Oaks, California",US,Los Angeles,Sherman Oaks,Los Angeles
79,"Preston, Maryland",US,Preston, ,Caroline
80,"Clinton, New Jersey",US,Clinton, ,Hunterdon
81,"Spring Mills, Pennsylvania",US,Gregg Township,Spring Mills,Centre
82,"Falmouth, Massachussets",US,Falmouth, ,Barnstable
83,"Shenandoah, Pennsylvania",US,Shenandoah, ,Schuylkill
84,"Roseland, New Jersey",US,Roseland, ,Essex
85,"Woodside, California",US,Woodside, ,San Mateo
86,"Clarksburg, Massachussets",US,Clarksburg, ,Berkshire
87,"Homosassa, Florida",US,Homosassa, ,Citrus
88,"Bowling Green, Ohio",US,Bowling Green, ,Wood
89,"Powell, Tennessee",US,Powell, ,Knox
90,"Milton, Georgia",US,Milton, ,Fulton
91,"Virginia Beach, Virginia",US,Virginia Beach, , 
92,"Vero Beach, Florida",US,Vero Beach, ,Indian River County
93,"Bloomfield, New Jersey",US,Bloomfield, ,Essex
94,"Westfield, Massachussets",US,Westfield, ,Hampden
95,"Stockton, California",US,Stockton, ,San Joaquin
96,"Cedar Grove, New Jersey",US,Cedar Grove, ,Essex
97,"Union City, New Jersey",US,Union City, ,Hudson
98,"Scituate, Massachussets",US,Scituate, ,Plymouth
99,"Gurnee, Illinois",US,Gurnee, ,Lake County
100,"The Villages, Florida",US,The Villages, ,Sumter
101,"Marietta, Georgia",US,Marietta, ,Cobb
102,"Amherst, Massachussets",US,Amherst, ,Hampshire
103,"Beulah Valley, Colorado",US, ,Beulah Valley,Pueblo
104,"Woodbury, Connecticut",US,Woodbury, ,Naugatuck Valley Planning Region
105,"Dumont, New Jersey",US,Dumont, ,Bergen
106,"Little Falls, New Jersey",US,Little Falls, ,Passaic
107,"Albuquerque, New Mexico",US,Albuquerque, ,Bernalillo
108,"Demarest, New Jersey",US,Demarest, ,Bergen
109,"South Orange, New Jersey",US,South Orange, ,Essex
110,"Cincinnati, Ohio",US,Cincinnati, ,Hamilton
111,"Upper Saddle River, New Jersey",US,Upper Saddle River, ,Bergen
112,"Irvington, New Jersey",US,Irvington, ,Essex
113,"Montreal, ",CA,Montréal, ,Agglomération de Montréal
114,"Aptos, California",US,Seacliff, ,Santa Cruz
115,"Eureka Springs, Arkansas",US,Eureka Springs, ,Carroll
116,"Nutley, New Jersey",US,Nutley, ,Essex
117,"Wyckoff, New Jersey",US,Wyckoff, ,Bergen
118,"Placida, Florida",US, ,Placida,Charlotte
119,"Union, New Jersey",US, , ,Union
120,"Ferndale, Washington",US,Ferndale, ,Whatcom
121,"Livingston, Montana",US,Livingston, ,Park
122,"Englewood, New Jersey",US,Englewood, ,Bergen
123,"Spring Green, Wisconsin",US,Spring Green, ,Sauk
124,"Hernando, Florida",US, , ,Hernando
125,"East Haven, Connecticut",US,East Haven, ,South Central Connecticut Planning Region
126,"Fanwood, New Jersey",US,Fanwood, ,Union
127,"Stamford, Connecticut",US,Stamford, ,Western Connecticut Planning Region
128,"Ho Ho Kus, New Jersey",US,Ho-Ho-Kus, ,Bergen
129,"Stratford, Connecticut",US,Stratford, ,Greater Bridgeport Planning Region
130,"Plano, Texas",US,Plano, ,Collin
131,"Mesa,  Arizona",US,Mesa, ,Maricopa
132,"Falls Village, Connecticut",US,Canaan,Falls Village,Northwest Hills Planning Region
133,"Ventura, California",US,Ventura, ,Ventura
134,"North Bay Village, Florida",US,North Bay Village, ,Miami-Dade
135,"Stirling, New Jersey",US,Long Hill,Stirling,Morris
136,"Glendale, Massachussets",US,Stockbridge,Glendale,Berkshire
137,"Sebastopol, California",US,Sebastopol, ,Sonoma
138,"Manalapan, New Jersey",US,Manalapan, ,Monmouth
139,"Wilmington, Delaware",US,Wilmington, ,New Castle
140,"Yellow Springs, Ohio",US,Yellow Springs, ,Greene
141,"Clearwater, Florida",US,Clearwater, ,Pinellas
142,"Storrs, Connecticut",US,Mansfield,Storrs,Capitol Planning Region
143,"Irwin, Pennsylvania",US,Irwin, ,Westmoreland
144,"SALISBURY, North Carolina",US,Salisbury, ,Rowan
145,"Hamden, Connecticut",US,Hamden, ,South Central Connecticut Planning Region
146,"Highlands, North Carolina",US,Highlands, ,Macon
147,"Hood River, Oregon",US,Hood River, ,Hood River
148,"Tampa, Florida",US,Tampa, ,Hillsborough
149,"Fort Collins, Colorado",US,Fort Collins, ,Larimer
150,"West Columbia, South Carolina",US,West Columbia, ,Lexington
151,"Matawan, New Jersey",US,Matawan, ,Monmouth
152,"Roanoke, Virginia",US,Roanoke, , 
153,"Norwich, Vermont",US,Norwich, ,Windsor County
154,"Florissant, Missouri",US,Florissant, ,Saint Louis County
155,"Bound Brook, New Jersey",US,Bound Brook, ,Somerset
156,"Huntingdon Valley, Pennsylvania",US,Lower Moreland Township,Huntingdon Valley,Montgomery
157,"Hutchinson, Minnesota",US,Hutchinson, ,McLeod
158,"Lake Oswego, Oregon",US,Lake Oswego, ,Clackamas
159,"Newark, New Jersey",US,Newark, ,Essex
160,"West Newton, Massachussets",US,Newton, ,Middlesex
161,"Chesapeake, Virginia",US,Chesapeake, , 
162,"Coral Gables, Florida",US,Coral Gables, ,Miami-Dade
163,"Somerset, New Jersey",US, , ,Somerset
164,"Tarzana, California",US,Los Angeles,Tarzana,Los Angeles
165,"Hillsborough, New Jersey",US,Hillsborough Township, ,Somerset
166,"Nashville, Tennessee",US,Nashville, ,Davidson
167,"Winchester, Virginia",US,Winchester, , 
168,"Union Beach, New Jersey",US,Union Beach, ,Monmouth
169,"Sanibel, Florida",US,Sanibel, ,Lee
170,"Downey, California",US,Downey, ,Los Angeles
171,"Goshen, Connecticut",US,Goshen, ,Northwest Hills Planning Region
172,"Fort Wayne, Indiana",US,Fort Wayne, ,Allen
173,"Bedminster, New Jersey",US,Bedminster, ,Somerset
174,"Hopkins, South Carolina",US, ,Hopkins,Richland
175,"Monmouth Junction, New Jersey",US,South Brunswick,Monmouth Junction,Middlesex
176,"Hartford, Connecticut",US,Hartford, ,Capitol Planning Region
177,"Glenwood Springs, Colorado",US,Glenwood Springs, ,Garfield
178,"Lexington, Massachussets",US,Lexington, ,Middlesex County
179,"Dingmans Ferry, Pennsylvania",US,Delaware Township,Dingmans Ferry,Pike
180,"Charlotte, North Carolina",US,Charlotte, ,Mecklenburg
181,"Oak Creek, Colorado",US,Oak Creek, ,Routt
182,"Bishops Corner, Connecticut",US,Southington,Bishops Corner,Capitol Planning Region
183,"Sierra Mas, California",MX,Tijuana, ,Municipio de Tijuana
184,"Old Tappan, New Jersey",US,Old Tappan, ,Bergen
185,"Brewster, Massachussets",US,Brewster, ,Barnstable
186,"New Haven, Connecticut",US,New Haven, ,South Central Connecticut Planning Region
187,"Norcross, Georgia",US,Norcross, ,Gwinnett
188,"Marco Island, Florida",US,Marco Island, ,Collier
189,"West Lebanon, New Hampshire",US,Lebanon,West Lebanon,Grafton
190,"Decatur, Georgia",US, , ,Decatur
191,"Norfolk, Massachussets",US, , ,Norfolk
192,"Martinsville, New Jersey",US,Bridgewater Township,Martinsville,Somerset
193,"Lincoln, Massachussets",US,Lincoln, ,Middlesex County
194,"Encino, California",US,Los Angeles,Encino,Los Angeles
195,"Ridgefield, Connecticut",US,Ridgefield, ,Western Connecticut Planning Region
196,"clinton, Oklahoma",US,Clinton, ,Custer
197,"Fairfield, Connecticut",US,Fairfield, ,Greater Bridgeport Planning Region
198,"Halethorpe, Maryland",US,Arbutus,Halethorpe,Baltimore County
199,"Lodi, New Jersey",US,Lodi, ,Bergen
200,"Franconia, New Hampshire",US,Franconia, ,Grafton
201,"Safety Harbor, Florida",US,Safety Harbor, ,Pinellas
202,"Cliffside Park, New Jersey",US,Cliffside Park, ,Bergen
203,"Sacramento, California",US,Sacramento, ,Sacramento
204,"Bethel, Connecticut",US,Bethel, ,Western Connecticut Planning Region
205,"Blairstown, New Jersey",US,Blairstown, ,Warren
206,"Miami, Florida",US,Miami, ,Miami-Dade
207,"Easton, Maryland",US,Easton, ,Talbot
208,"Toronto, ",CA,Toronto, ,Golden Horseshoe
209,"Ridgefield Park, New Jersey",US,Ridgefield Park, ,Bergen
210,"St. Simons Island, Georgia",US,St. Simons, ,Glynn
211,"Richmond, Virginia",US,Richmond, , 
212,"Norwalk, Connecticut",US,Norwalk, ,Western Connecticut Planning Region
213,"Reston, Virginia",US,Reston, ,Fairfax
214,"Wilton, Connecticut",US,Wilton, ,Western Connecticut Planning Region
215,"Tuscon,  Arizona",US, , ,Pima
216,"Tulsa, Oklahoma",US,Tulsa, ,Tulsa
217,"Laramie, Wyoming",US,Laramie, ,Albany
218,"Newcastle, Maine",US,Newcastle, ,Lincoln
219,"West Sacramento, California",US,West Sacramento, ,Yolo
220,"Leander, Texas",US,Leander, ,Williamson
221,"Springfield, New Jersey",US,Springfield Township, ,Union
222,"Napa, California",US,Napa, ,Napa
223,"Long Beach, California",US,Long Beach, ,Los Angeles
224,"Moorestown, New Jersey",US,Moorestown, ,Burlington
225,"Williamstown, Massachussets",US,Williamstown, ,Berkshire
226,"BANGOR, Maine",US,Bangor, ,Penobscot
227,"Orleans, Massachussets",US,Orleans, ,Barnstable
228,"Bal Harbour, Florida",US,Bal Harbour Village, ,Miami-Dade
229,"Needham, Massachussets",US,Needham, ,Norfolk
230,"Clarendon, Vermont",US,Clarendon, ,Rutland County
231,"Saint Louis, Missouri",US,Saint Louis, , 
232,"Midlothian, Virginia",US,Midlothian, ,Chesterfield
233,"Allentown, Pennsylvania",US,Allentown, ,Lehigh
234,"Los Ranchos, New Mexico",US,Los Ranchos de Albuquerque, ,Bernalillo
235,"Seattle, Washington",US,Seattle, ,King
236,"Charlevoix, Michigan",US, , ,Charlevoix
237,"Des Moines, Iowa",US,Des Moines, ,Polk
238,"Holmdel, New Jersey",US,Holmdel Township, ,Monmouth
239,"Pinellas Park, Florida",US,Pinellas Park, ,Pinellas
240,"Asbury Park, New Jersey",US,Asbury Park, ,Monmouth
241,"Haworth, New Jersey",US,Haworth, ,Bergen
242,"Weston, Connecticut",US,Weston, ,Western Connecticut Planning Region
243,"Branchville, New Jersey",US,Branchville, ,Sussex
244,"Morris Plains, New Jersey",US,Morris Plains, ,Morris
245,"Dedham, Massachussets",US,Dedham, ,Norfolk
246,"Jacksonville, Florida",US,Jacksonville, ,Duval
247,"Hazlet, New Jersey",US,Hazlet, ,Monmouth
248,"Franklin Lakes, New Jersey",US,Franklin Lakes, ,Bergen
249,"Placerville, Colorado",US, ,Placerville,San Miguel
250,"Naples, Florida",US,Naples, ,Collier
251,"Rockville, Maryland",US,Rockville, ,Montgomery
252,"Middlebury, Vermont",US,Middlebury, ,Addison
253,"Basking Ridge, New Jersey",US,Bernards Township,Basking Ridge,Somerset
254,"Newtonville, Massachussets",US,Newton,Newtonville,Middlesex
255,"Bridport, Vermont",US, ,Bridport,Addison
256,"Saco, Maine",US,Saco, ,York
257,"South Amboy, New Jersey",US,South Amboy, ,Middlesex
258,"Norfolk, Virginia",US,Norfolk, , 
259,"Metuchen, New Jersey",US,Metuchen, ,Middlesex
260,"Mishawaka, Indiana",US,Mishawaka, ,Saint Joseph
261,"MAPLEWOOD, New Jersey",US,Maplewood, ,Essex
262,"Northborough, Massachussets",US,Northborough, ,Worcester County
263,"Annapolis, Maryland",US,Annapolis, ,Anne Arundel
264,"East Longmeadow, Massachussets",US,East Longmeadow, ,Hampden County
265,"Overland Park, Kansas",US,Overland Park, ,Johnson
266,"Akron, Ohio",US,Akron, ,Summit
267,"Atlanta, Georgia",US,Atlanta, ,Fulton
268,"Palm City, Florida",US,Palm City, ,Martin
269,"Howell, New Jersey",US,Howell Township, ,Monmouth
270,"Sheffield, Massachussets",US,Sheffield, ,Berkshire
271,"Milltown, New Jersey",US,Milltown, ,Middlesex
272,"Naugatuck, Connecticut",US,Naugatuck, ,Naugatuck Valley Planning Region
273,"Montville, New Jersey",US,Montville, ,Morris
274,"Miami Beach, Florida",US,Miami Beach, ,Miami-Dade
275,"Portland, Maine",US,Portland, ,Cumberland
276,"Gerrardstown, West Virginia",US, ,Gerrardstown,Berkeley
277,"Stockbridge, Massachussets",US,Stockbridge, ,Berkshire
278,"North Egremont, Massachussets",US,Egremont, ,Berkshire
279,"Austin, Texas",US,Austin, ,Travis
280,"Bantam, Connecticut",US,Litchfield,Bantam,Northwest Hills Planning Region
281,"Williamsburg, Virginia",US,Williamsburg, , 
282,"Durham, New Hampshire",US,New Durham, ,Strafford
283,"Mesquite, Texas",US,Mesquite, ,Dallas
284,"Highlands, New Jersey",US,Highlands, ,Monmouth
285,"Evanston, Illinois",US,Evanston, ,Cook County
286,"Bridgeport, Connecticut",US,Bridgeport, ,Greater Bridgeport Planning Region
287,"Wayne, New Jersey",US,Wayne, ,Passaic
288,"Hume, Virginia",US, ,Hume,Fauquier
289,"Chester, New Jersey",US,Chester, ,Morris
290,"Gahanna, Ohio",US,Gahanna, ,Franklin County
291,"Madison, Wisconsin",US,Madison,Bowens Addition,Dane
292,"Malvern, Pennsylvania",US,Malvern, ,Chester
293,"Weybridge, Vermont",US,Weybridge, ,Addison
294,"Wrightstown, New Jersey",US,Wrightstown, ,Burlington
295,"Lakewood Township, New Jersey",US,Lakewood Township, ,Ocean
296,"Shelburne, Vermont",US,Shelburne, ,Chittenden
297,"Beverly, New Jersey",US,Beverly, ,Burlington
298,"Anderson, South Carolina",US,Anderson, ,Anderson
299,"Danbury, Connecticut",US,Danbury, ,Western Connecticut Planning Region
300,"Wallington, New Jersey",US,Wallington, ,Bergen
301,"Sarasota, Florida",US,Sarasota, ,Sarasota
302,"Greensboro, North Carolina",US,Greensboro, ,Guilford
303,"Melbourne, Florida",US,Melbourne, ,Brevard County
304,"Great Barrington, Massachussets",US,Great Barrington, ,Berkshire
305,"Fort Pierce, Florida",US,Fort Pierce, ,Saint Lucie
306,"New Providence, New Jersey",US,New Providence, ,Union
307,"Warwick, Rhode Island",US,Warwick, ,Kent
308,"Whiting, New Jersey",US,Manchester Township,Whiting,Ocean
309,"River Vale, New Jersey",US,River Vale, ,Bergen
310,"Carrollton, Texas",US,Carrollton, ,Dallas
311,"Caldwell, New Jersey",US,Caldwell, ,Essex
312,"Bethesda, Maryland",US,Bethesda, ,Montgomery
313,"Leonia, New Jersey",US,Leonia, ,Bergen
314,"Williamsport, Pennsylvania",US,Williamsport, ,Lycoming
315,"Greenfield, Massachussets",US,Greenfield, ,Franklin County
316,"Eagle, Idaho",US,Eagle, ,Ada
317,"Voorhees, New Jersey",US,Voorhees Township, ,Camden
318,"Mattawan, Michigan",US,Mattawan, ,Van Buren
319,"Renick, West Virginia",US, ,Renicks Valley,Greenbrier
320,"Andover, Massachussets",US,Andover, ,Essex County
321,"Lewes, Delaware",US,Lewes, ,Sussex
322,"Morristown, New Jersey",US,Morristown, ,Morris
323,"Tallahassee, Florida",US,Tallahassee, ,Leon
324,"Chevy Chase, Maryland",US,Town of Chevy Chase, ,Montgomery
325,"Millburn, New Jersey",US,Millburn, ,Essex
326,"California, Pennsylvania",US,California, ,Washington
327,"Belle Mead, New Jersey",US,Montgomery Township, ,Somerset
328,"Waterbury, Connecticut",US,Waterbury, ,Naugatuck Valley Planning Region
329,"Philo, California",US,Philo, ,Mendocino
330,"Brielle, New Jersey",US,Brielle,Brielle Borough,Monmouth
331,"East Brunswick, New Jersey",US,East Brunswick, ,Middlesex
332,"Ridgeway, South Carolina",US,Ridgeway, ,Fairfield
333,"Hamilton, New Jersey",US,Hamilton Township, ,Mercer
334,"Southport, Connecticut",US,Southport,Southport,Greater Bridgeport Planning Region
335,"Putney, Vermont",US,Putney, ,Windham County
336,"Harrington Park, New Jersey",US,Harrington Park, ,Bergen
337,"San Antonio, Texas",US,San Antonio, ,Bexar
338,"Edgewater, New Jersey",US,Edgewater, ,Bergen
339,"Waitsfield, Vermont",US,Waitsfield, ,Washington
340,"Worthington, Massachussets",US,Worthington, ,Hampshire
341,"Absecon, New Jersey",US,Absecon, ,Atlantic
342,"Rutherford, New Jersey",US,East Rutherford, ,Bergen
343,"Ashburn, Virginia",US,Ashburn, ,Loudoun
344,"Indiana, Pennsylvania",US, , ,Indiana
345,"Kennett Square, Pennsylvania",US,Kennett Square, ,Chester
346,"Riverdale, New Jersey",US,Riverdale, ,Morris
347,"Gainesville, Florida",US,Gainesville, ,Alachua
348,"Kalamazoo, Michigan",US,Kalamazoo, ,Kalamazoo
349,"Columbus, North Carolina",US, , ,Columbus
350,"Port Townsend, Washington",US,Port Townsend, ,Jefferson
351,"Sandy Hook, Connecticut",US,Newtown,Sandy Hook,Western Connecticut Planning Region
352,"Norwood, New Jersey",US,Norwood, ,Bergen
353,"Brookfield, Connecticut",US,Brookfield, ,Western Connecticut Planning Region
354,"Aberdeen, New Jersey",US,Aberdeen Township, ,Monmouth
355,"Paterson, New Jersey",US,Paterson, ,Passaic
356,"Arlington Heights, Illinois",US,Arlington Heights, ,Cook County
357,"Summit, New Jersey",US,Summit, ,Union
358,"Darien, Connecticut",US,Darien, ,Western Connecticut Planning Region
359,"Jamaica Plain, Massachussets",US,Boston,Jamaica Plain,Suffolk
360,"Santa Fe, New Mexico",US,Santa Fe, ,Santa Fe
361,"Chatham, New Jersey",US,Chatham, ,Morris
362,"Ashland, Virginia",US,Ashland, ,Hanover
363,"Cupertino, California",US,Cupertino, ,Santa Clara
364,"Great Falls, Virginia",US,Great Falls, ,Fairfax
365,"Hillsdale, New Jersey",US,Hillsdale, ,Bergen
366,"San Francisco, California",US,San Francisco, , 
367,"Vernon, New Jersey",US,Harding Township,New Vernon,Morris
368,"Oakland, New Jersey",US,Oakland, ,Bergen
369,"Succasunna, New Jersey",US,Roxbury Township,Succasunna,Morris
370,"North Haledon, New Jersey",US,North Haledon, ,Passaic
371,"Edison, New Jersey",US,Edison, ,Middlesex
372,"Midland Park, New Jersey",US,Midland Park, ,Bergen
373,"Bergenfield, New Jersey",US,Bergenfield, ,Bergen
374,"Point Pleasant, New Jersey",US,Point Pleasant, ,Ocean
375,"Prescott,  Arizona",US,Prescott, ,Yavapai
376,"Montvale, New Jersey",US,Montvale, ,Bergen
377,"Warren, New Jersey",US, , ,Warren
378,"Pullman, Washington",US,Pullman, ,Whitman
379,"Closter, New Jersey",US,Closter, ,Bergen
380,"Tucker, Georgia",US,Tucker, ,DeKalb
381,"Oakland, California",US,Oakland, ,Alameda County
382,"North Yarmouth, Maine",US,North Yarmouth, ,Cumberland
383,"Rehoboth, Massachussets",US,Rehoboth, ,Bristol
384,"Riverside, Connecticut",US,Greenwich,Riverside,Western Connecticut Planning Region
385,"Mout Bethel, Pennsylvania",US,Bethel Park, ,Allegheny
386,"Jersey City, New Jersey",US,Jersey City, ,Hudson
387,"Nokomis, Florida",US,Nokomis, ,Sarasota
388,"Bryn Mawr, Pennsylvania",US,Lower Merion Township,Bryn Mawr,Montgomery
389,"Woodland Hills, California",US,Los Angeles,Woodland Hills-Warner Center Neighborhood Council District,Los Angeles
390,"Princeton Junction, New Jersey",US,West Windsor,Princeton Junction,Mercer
391,"Keene, New Hampshire",US,Keene, ,Cheshire
392,"West New York, New Jersey",US,West New York, ,Hudson
393,"Verona, New Jersey",US,Verona, ,Essex
394,"Bridgewater, Connecticut",US,Bridgewater, ,Western Connecticut Planning Region
395,"South Bound Brook, New Jersey",US,South Bound Brook, ,Somerset
396,"Beverly Hills, California",US,Beverly Hills, ,Los Angeles
397,"Auburn, ",US,Auburn, ,King
398,"Sparta, New Jersey",US,Sparta Township, ,Sussex
399,"Menlo Park, California",US,Menlo Park, ,San Mateo
400,"Sewell, New Jersey",US,Mantua Township,Sewell,Gloucester
401,"Crownsville, Maryland",US,Crownsville, ,Anne Arundel
402,"Silver Spring, Maryland",US,Silver Spring, ,Montgomery
403,"Corona Del Mar, California",US,Newport Beach, ,Orange
404,"fair lawn, New Jersey",US,Fair Lawn, ,Bergen
405,"El Sobrante, California",US,El Sobrante, ,Contra Costa
406,"Santa Monica, California",US,Santa Monica, ,Los Angeles
407,"Elkins Park, Pennsylvania",US,Cheltenham Township,Elkins Park Gardens,Montgomery
408,"South Pasadena, California",US,South Pasadena, ,Los Angeles
409,"Westwood, New Jersey",US,Westwood, ,Bergen
410,"Glen Rock, New Jersey",US,Glen Rock, ,Bergen
411,"Santa Maria, California",US,Santa Maria, ,Santa Barbara
412,"Raleigh, North Carolina",US,Raleigh, ,Wake
413,"Kensington, Maryland",US,Kensington, ,Montgomery
414,"Takoma Park, Maryland",US,Takoma Park, ,Montgomery
415,"Park Ridge, New Jersey",US,Park Ridge, ,Bergen
416,"Alexandria, Virginia",US,Alexandria, , 
417,"Boonton, New Jersey",US,Boonton, ,Morris
418,"Allston, Massachussets",US,Boston,Allston,Suffolk
419,"Concord, Massachussets",US,Concord, ,Middlesex County
420,"Jewett City, Connecticut",US,Pachaug,Jewett City,Southeastern Connecticut Planning Region
421,"Montclair, New Jersey",US,Montclair, ,Essex
422,"Santa Ana, California",US,Santa Ana, ,Orange
423,"Brattleboro, Vermont",US,Brattleboro, ,Windham County
424,"Weldon Spring, Missouri",US,Weldon Spring, ,Saint Charles County
425,"Bayonne, New Jersey",US,Bayonne, ,Hudson
426,"Westerly, Rhode Island",US,Westerly, ,Washington
427,"Santa Rosa, California",US,Santa Rosa, ,Sonoma
428,"Evansville, Indiana",US,Evansville, ,Vanderburgh
429,"Mahwah, New Jersey",US,Mahwah, ,Bergen
430,"Silver City, New Mexico",US,Silver City, ,Grant
431,"Sunny Island Beach, Florida",US,Sunny Isles Beach, ,Miami-Dade
432,"Fort Lauderdale, Florida",US,Fort Lauderdale, ,Broward County
433,"Kensington, California",US,Kensington, ,Contra Costa
434,"St. Augustine, Florida",US,Saint Augustine, ,Saint Johns
435,"Avon, Connecticut",US,Avon, ,Capitol Planning Region
436,"Wolverine lake, Michigan",US,Commerce Charter Township,Wolverine Lake,Oakland
437,"Scottsdale,  Arizona",US,Scottsdale, ,Maricopa
438,"Lincoln University, Pennsylvania",US,Lincoln University, ,Chester
439,"Ketchum, Idaho",US,Ketchum, ,Blaine
440,"Westport, Connecticut",US,Westport, ,Western Connecticut Planning Region
441,"Sharon, Connecticut",US,Sharon, ,Northwest Hills Planning Region
442,"Boulder, Colorado",US,Boulder, ,Boulder
443,"Corinth, Vermont",US, ,Cookville,Orange
444,"Green Valley,  Arizona",US,Sahuarita, ,Pima
445,"Lakeville, Massachussets",US,Lakeville, ,Plymouth
446,"Yonkers, Virginia",US,Yonkers, ,Westchester
447,"Ada, Michigan",US, ,Ada Township,Kent
448,"Collinsville, Connecticut",US,Canton,Collinsville,Capitol Planning Region
449,"Northford, Connecticut",US,North Branford,Northford,South Central Connecticut Planning Region
450,"Chicago, Illinois",US,Chicago, ,Cook County
451,"HOPEWELL, New Jersey",US,Hopewell, ,Mercer
452,"Aventura, Florida",US,Aventura, ,Miami-Dade
